구분,정규화명,srtnCd,asoStdCd,ISU_CD
규칙적중,BNKBNK24-11회사채(AA-이상)액티브증권상장지수투자신탁(채권),E7021,K55240E70212,
규칙적중,BNKBNK26-06특수채(AAA이상)액티브증권상장지수투자신탁(채권),EF294,K55240EF2948,
규칙적중,BNKBNK27-12특수채(AAA이상)액티브증권상장지수투자신탁(채권),EV495,K55240EV4951,
규칙적중,BNKBNK2차전지양극재증권상장지수투자신탁(주식),E6209,K55240E62094,
규칙적중,BNKBNK미래전략기술액티브증권상장지수투자신탁(주식),E3256,K55240E32568,
규칙적중,BNKBNK스마트카증권상장지수투자신탁(주식),EV493,K55240EV4936,
규칙적중,BNKBNK온디바이스AI증권상장지수투자신탁(주식),EC913,K55240EC9136,
규칙적중,BNKBNK주주가치액티브증권상장지수투자신탁(주식),DY245,K55240DY2458,
규칙적중,BNKBNK카카오그룹포커스증권상장지수투자신탁(주식),EP943,K55240EP9438,
규칙적중,DB마이티200TotalReturn증권상장지수투자신탁[주식],EP376,K55216EP3761,
규칙적중,DB마이티200커버드콜ATM레버리지증권상장지수투자신탁[주식-파생형],BW844,K55216BW8442,
규칙적중,DB마이티26-09특수채(AAA)액티브증권상장지수투자신탁[채권],E5728,K55216E57284,
규칙적중,DB마이티5월만기자동연장특수채(AAA)액티브증권상장지수투자신탁[채권],EV707,K55216EV7079,
규칙적중,DB마이티AI데이터센터밸류체인증권상장지수투자신탁[주식],EX552,K55216EX5527,
규칙적중,DB마이티K100증권상장지수투자신탁[주식],AB397,KR5216AB3979,
규칙적중,DB마이티다이나믹퀀트액티브증권상장지수투자신탁[주식],DW276,K55216DW2765,
규칙적중,DB마이티바이오시밀러&CDMO액티브증권상장지수투자신탁[주식],EG602,K55216EG6021,
규칙적중,DB마이티신약포커스바이오액티브증권상장지수투자신탁[주식],EY525,K55216EY5252,
규칙적중,DB마이티코스피고배당증권상장지수투자신탁[주식],AX766,KR5216AX7669,
규칙적중,IBKIBK200증권상장지수투자신탁[주식],E6312,K55234E63129,
규칙적중,IBKIBKK-AI반도체코어테크증권상장지수투자신탁[주식],EG316,K55234EG3166,
규칙적중,IBKIBK미국AITOP10국채혼합50증권상장지수투자신탁[채권혼합],ES848,K55234ES8484,
규칙적중,IBKIBK중기종합채권(AA-이상)액티브증권상장지수투자신탁[채권],EP329,K55234EP3298,
규칙적중,IBKIBK초단기채권액티브증권상장지수투자신탁[채권],EV326,K55234EV3266,
규칙적중,IBKIBK코스닥150증권상장지수투자신탁[주식],ET917,K55234ET9176,
규칙적중,IBKIBK코스피액티브증권상장지수투자신탁[주식],ES849,K55234ES8492,
규칙적중,IBK파노라마상장지수연계사모증권투자신탁제74호[DLS-파생형],A5025,KR5234A50252,
규칙적중,KBKBSTAR200IT증권상장지수투자신탁(주식),C0258,K55223C02587,
규칙적중,KBKBSTAR200건설증권상장지수투자신탁(주식),C0259,K55223C02595,
규칙적중,KBKBSTAR200경기소비재증권상장지수투자신탁(주식),C0260,K55223C02603,
규칙적중,KBKBSTAR200산업재증권상장지수투자신탁(주식),C0262,K55223C02629,
규칙적중,KBKBSTAR200생활소비재증권상장지수투자신탁(주식),C0263,K55223C02637,
규칙적중,KBKBSTAR200에너지화학증권상장지수투자신탁(주식),C0264,K55223C02645,
규칙적중,KBKBSTAR200중공업증권상장지수투자신탁(주식),C0265,K55223C02652,
규칙적중,KBKBSTAR200철강소재증권상장지수투자신탁(주식),C0266,K55223C02660,
규칙적중,KBKBSTAR200커뮤니케이션서비스증권상장지수투자신탁(주식),CJ136,K55223CJ1360,
규칙적중,KBKBSTAR23-11회사채(AA-이상)액티브증권상장지수투자신탁(채권),DY859,K55223DY8597,
규칙적중,KBKBSTARFnK-뉴딜디지털플러스증권상장지수투자신탁(주식),DB491,K55223DB4916,
규칙적중,KBKBSTARKQ모멘텀로우볼증권상장지수투자신탁(주식),CB761,K55223CB7613,
규칙적중,KBKBSTARKQ모멘텀밸류증권상장지수투자신탁(주식),CB762,K55223CB7621,
규칙적중,KBKBSTARKRX300레버리지증권상장지수투자신탁(주식-파생형),CF268,K55223CF2685,
규칙적중,KBKBSTARKRX300미국달러선물혼합자산상장지수투자신탁(혼합-파생형),CL681,K55223CL6811,
규칙적중,KBKBSTARKRX300선물인버스증권상장지수투자신탁(주식-파생형),CF269,K55223CF2693,
규칙적중,KBKBSTARKRX국채선물3년10년스티프너2X증권상장지수투자신탁(채권-파생형),CX144,K55223CX1446,
규칙적중,KBKBSTARKRX국채선물3년10년스티프너증권상장지수투자신탁(채권-파생형),CY962,K55223CY9620,
규칙적중,KBKBSTARKRX국채선물3년10년플래트너2X증권상장지수투자신탁(채권-파생형),CY963,K55223CY9638,
규칙적중,KBKBSTARKRX국채선물3년10년플래트너증권상장지수투자신탁(채권-파생형),CY964,K55223CY9646,
규칙적중,KBKBSTARKRX기후변화솔루션증권상장지수투자신탁(주식),DO387,K55223DO3871,
규칙적중,KBKBSTAR레버리지증권상장지수투자신탁(주식-파생형),24256,KR5223242565,
규칙적중,KBKBSTAR모멘텀로우볼증권상장지수투자신탁(주식),BI022,K55223BI0224,
규칙적중,KBKBSTAR모멘텀밸류증권상장지수투자신탁(주식),BI023,K55223BI0232,
규칙적중,KBKBSTAR미국장기국채선물인버스2X증권상장지수투자신탁(채권-파생형)(합성H),BN112,K55223BN1126,
규칙적중,KBKBSTAR일본TOPIX레버리지증권상장지수투자신탁(주식-재간접파생형)(H),AS525,KR5223AS5257,
규칙적중,KBKBSTAR중소형모멘텀로우볼증권상장지수투자신탁(주식),CB759,K55223CB7597,
규칙적중,KBKBSTAR중소형모멘텀밸류증권상장지수투자신탁(주식),CB760,K55223CB7605,
규칙적중,KBKBSTAR지주회사증권상장지수투자신탁(주식),BZ565,K55223BZ5651,
규칙적중,KBKBSTAR코스피ex200증권상장지수투자신탁(주식),D9364,K55223D93642,
규칙적중,KBKStar5대그룹주장기채플러스증권상장지수투자신탁(주식혼합-파생형),AA543,KR5223AA5430,
규칙적중,KBRISE200TotalReturn증권상장지수투자신탁(주식),D9348,K55223D93485,
규칙적중,KBRISE200고배당커버드콜ATM증권상장지수투자신탁(주식-파생형),C3709,K55223C37096,
규칙적중,KBRISE200금융증권상장지수투자신탁(주식),C0261,K55223C02611,
규칙적중,KBRISE200선물레버리지증권상장지수투자신탁(주식-파생형),BG963,K55223BG9631,
규칙적중,KBRISE200선물인버스2X증권상장지수투자신탁(주식-파생형),BH159,K55223BH1595,
규칙적중,KBRISE200선물인버스증권상장지수투자신탁(주식-파생형),BG964,K55223BG9649,
규칙적중,KBRISE200위클리커버드콜증권상장지수투자신탁(주식-파생형),E8844,K55223E88442,
규칙적중,KBRISE200증권상장지수투자신탁(주식),A6690,KR5223A66905,
규칙적중,KBRISE200채권혼합50증권상장지수투자신탁(채권혼합),AL416,KR5223AL4166,
규칙적중,KBRISE25-03회사채(AA-이상)액티브증권상장지수투자신탁(채권),E4947,K55223E49477,
규칙적중,KBRISE25-06은행채(AA+이상)액티브증권상장지수투자신탁(채권),EB389,K55223EB3891,
규칙적중,KBRISE25-11회사채(AA-이상)액티브증권상장지수투자신탁(채권),DY860,K55223DY8605,
규칙적중,KBRISE26-11회사채(AA-이상)액티브증권상장지수투자신탁(채권),EP295,K55223EP2954,
규칙적중,KBRISE2차전지TOP10iSelect증권상장지수투자신탁(주식),E5714,K55223E57140,
규칙적중,KBRISE2차전지TOP10인버스iSelect증권상장지수투자신탁(주식-파생형)(합성),E5715,K55223E57157,
규칙적중,KBRISE2차전지액티브증권상장지수투자신탁(주식),DS861,K55223DS8611,
규칙적중,KBRISE5대그룹주증권상장지수투자신탁(주식),88490,KR5223884903,
규칙적중,KBRISEAI&로봇증권상장지수투자신탁(주식),E6378,K55223E63783,
규칙적중,KBRISEAI반도체TOP10증권상장지수투자신탁(주식),EM486,K55223EM4862,
규칙적중,KBRISEAI전력인프라증권상장지수투자신탁(주식),EN731,K55223EN7310,
규칙적중,KBRISEAI플랫폼증권상장지수투자신탁(주식),DT714,K55223DT7141,
규칙적중,KBRISECD금리액티브특별자산상장지수투자신탁(금리-파생형)(합성),E8988,K55223E89887,
규칙적중,KBRISEESG사회책임투자증권상장지수투자신탁(주식),C3708,K55223C37088,
규칙적중,KBRISEFn수소경제테마증권상장지수투자신탁(주식),DB489,K55223DB4890,
규칙적중,KBRISEFn창업투자회사증권상장지수투자신탁(주식),DT713,K55223DT7133,
규칙적중,KBRISEIT플러스증권상장지수투자신탁(주식),CR057,K55223CR0578,
규칙적중,KBRISEKIS국고채30년Enhanced증권상장지수투자신탁(채권),DJ215,K55223DJ2151,
규칙적중,KBRISEKOFR금리액티브증권상장지수투자신탁(채권혼합-파생형)(합성),E9849,K55223E98490,
규칙적중,KBRISEKP달러채권액티브증권상장지수투자신탁(채권),E6723,K55223E67230,
규칙적중,KBRISEKQ고배당증권상장지수투자신탁(주식),BR953,K55223BR9539,
규칙적중,KBRISEKRX300증권상장지수투자신탁(주식),C5351,K55223C53515,
규칙적중,KBRISEK엔터&여행레저증권상장지수투자신탁(주식),DJ889,K55223DJ8893,
규칙적중,KBRISESK하이닉스단일종목레버리지증권상장지수투자신탁(주식-파생형),ET861,K55223ET8619,
규칙적중,KBRISETSLA-UST타겟커버드콜증권상장지수투자신탁(채권혼합-파생재간접형)(합성),EH616,K55223EH6161,
규칙적중,KBRISEV&S셀렉트밸류증권상장지수투자신탁(주식),B9112,K55223B91129,
규칙적중,KBRISEV&S셀렉트밸류채권혼합증권상장지수투자신탁(채권혼합),BB738,K55223BB7382,
규칙적중,KBRISEiSelect메타버스증권상장지수투자신탁(주식),DN501,K55223DN5018,
규칙적중,KBRISE게임테마증권상장지수투자신탁(주식),CB763,K55223CB7639,
규칙적중,KBRISE고배당증권상장지수투자신탁(주식),BM706,K55223BM7066,
규칙적중,KBRISE국고채10년액티브증권상장지수투자신탁(채권),EB144,K55223EB1440,
규칙적중,KBRISE국고채3년선물인버스증권상장지수투자신탁(채권-파생형),BY879,K55223BY8797,
규칙적중,KBRISE국고채3년증권상장지수투자신탁(채권),14902,KR5223149026,
규칙적중,KBRISE국채30년레버리지KAP증권상장지수투자신탁(채권-파생형)(합성),E0062,K55223E00629,
규칙적중,KBRISE국채선물10년인버스증권상장지수투자신탁(채권-파생형),C8272,K55223C82720,
규칙적중,KBRISE국채선물10년증권상장지수투자신탁(채권-파생형),C8271,K55223C82712,
규칙적중,KBRISE국채선물3년증권상장지수투자신탁(채권-파생형),DU561,K55223DU5613,
규칙적중,KBRISE국채선물5년추종인버스증권상장지수투자신탁(채권-파생형),DM452,K55223DM4525,
규칙적중,KBRISE국채선물5년추종증권상장지수투자신탁(채권-파생형),DM451,K55223DM4517,
규칙적중,KBRISE글로벌AI낸드메모리반도체증권상장지수투자신탁(주식),EX989,K55223EX9892,
규칙적중,KBRISE글로벌게임테크TOP3Plus증권상장지수투자신탁(주식),EO353,K55223EO3532,
규칙적중,KBRISE글로벌농업경제MV증권상장지수투자신탁(주식),DV161,K55223DV1611,
규칙적중,KBRISE글로벌데이터센터리츠부동산상장지수투자신탁(파생형)(합성),DE121,K55223DE1216,
규칙적중,KBRISE글로벌리얼티인컴부동산상장지수투자신탁(재간접형),E8569,K55223E85695,
규칙적중,KBRISE글로벌메타버스Moorgate증권상장지수투자신탁(주식),DP115,K55223DP1155,
규칙적중,KBRISE글로벌비만산업TOP2+증권상장지수투자신탁(주식),E8925,K55223E89259,
규칙적중,KBRISE글로벌수소경제Indxx증권상장지수투자신탁(주식),DQ965,K55223DQ9652,
