운용사,기준일,공시제목,모펀드코드(tmpV1),행수,첨부파일수,행별첨부집합_고유수,원본파일명,sha256_앞16
미래에셋자산운용,20260814,투자설명서(간이투자설명서 포함) 변경,K55301B27762,15,3,1,간이투자설명서_…_K55301B27762.pdf|투자설명서_…_K55301B27762.pdf|(변경대비표)일괄신고서_…_K55301B27762.pdf,678ecf60a2dc3077|06aa1962b7d5e6d1|3106e2d42b3e2c1a
한국투자신탁운용,20260813,투자설명서(간이투자설명서 포함) 변경,KR5101644916,15,3,1,03Z58_…간이투자설명서.pdf|03Z58_…투자설명서.pdf|20260813_리스트_수시공시.pdf,05fa826b8b9fb536|4fb9741c4223ba3a|5d3e8b51671bb4c7
키움투자자산운용,20260813,집합투자규약 등 변경,KR5206479366,14,2,1,2012_규약_…_20260813.pdf|2012_변경대비표_…_20260813.pdf,e6c6068000dc87fe|c572fcb234fdc3e2
삼성자산운용,20260813,투자설명서(간이투자설명서 포함) 변경,K55105BD9058,14,3,1,투자설명서(개편)_1MBB00_…_K55105BD9058.pdf|간이투자설명서(개편)_…_K55105BD9058.pdf|변경내용(일괄)_1MBB00_….pdf,dd9d41281b068e99|f90462d6d070b3b1|c82630b2e3bd85e1
